ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
1,Random,3,58,36,1,0,Right,3.85,,,6,0,3.2625,0,3,0.9353999998569488,1.6495,0,60,Male,2,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,18,0.45625,0.35
1,Random,1,7,37,1,0,Right,3.386299999952316,,,6,0,4.247799999952316,0,3,1.357100000143051,2.397600000143051,0,60,Male,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,7,0.2920333333412806,0.35
1,Random,3,54,39,0,1,Left,3.657700000047684,,,6,0,2.692100000143052,0,3,0.9197999999523164,1.6965,0,60,Male,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,14,0.5513166666428247,0.35
1,Random,3,53,42,0,1,Left,2.977799999952316,,,6,0,3.569800000190735,0,2,0.9592999999523164,1.7202999999523163,0,60,Male,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,13,0.4050333333015442,0.35
1,Random,1,13,43,0,1,Right,3.233400000095368,,,6,0,4.210900000095368,0,3,0.9877999999523164,1.8047999999523163,0,60,Male,2,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,13,0.2981833333174387,0.35
1,Random,2,39,46,1,0,Right,3.0250999999046324,,,6,0,6.204700000047684,0,2,1.048,1.9282999999523165,0,60,Male,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,19,0.034116666674614,0.35
1,Random,1,17,50,1,0,Left,3.721200000047684,,,6,0,3.278699999809265,0,2,1.7172000000476837,2.438200000047684,0,60,Male,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,17,0.4535500000317891,0.35
1,Random,2,35,55,0,1,Left,3.670199999809265,,,6,0,3.394300000190735,0,2,1.1879000000953674,1.985700000047684,0,60,Male,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,15,0.4342833333015441,0.35
1,Random,2,21,6,0,1,Left,4.6241999998092655,,,6,0,6.351199999809265,0,4,5.137900000095367,6.067600000143052,0,60,Male,3,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,1,0.0585333333015441,0.35
1,Random,1,15,60,1,0,Left,3.662399999856949,,,6,0,4.174,0,1,1.903,2.6,0,60,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,15,0.3043333333333333,0.35
1,Random,2,29,7,1,0,Left,3.584700000047684,,,6,0,3.4700999999046327,0,3,2.1369000000953675,2.874,0,60,Male,2,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,9,0.4216500000158945,0.35
1,Random,3,57,13,1,0,Right,5.328899999856949,,,8,0,3.2590999999046324,0,3,1.981,3.51,0,60,Male,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,17,0.5926125000119209,0.35
1,Random,3,45,15,1,0,Left,3.0144000000953675,,,8,0,4.636199999809265,0,2,2.755100000143051,3.403600000143052,0,60,Male,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,5,0.4204750000238418,0.35
1,Random,3,49,16,1,0,Right,3.1725,,,8,0,4.670199999809265,0,2,1.197,2.0709000000953672,0,60,Male,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,9,0.4162250000238419,0.35
1,Random,1,4,17,0,1,Left,5.439599999904632,,,8,0,4.568400000095368,0,4,1.3141000001430512,2.0595,0,60,Male,3,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,4,0.428949999988079,0.35
1,Random,2,40,2,0,1,Left,4.844,,,8,0,3.4255999999046325,0,3,0.9955,2.283600000143051,0,60,Male,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,0,20,0.571800000011921,0.35
1,Random,2,33,21,0,1,Left,3.0637999999523164,,,8,0,3.844700000047684,0,3,1.3640999999046326,2.180899999856949,0,60,Male,2,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,13,0.5194124999940395,0.35
1,Random,3,41,22,0,1,Left,3.003599999904633,,,8,0,4.519400000095367,0,2,2.0877000000476835,2.9292999999523164,0,60,Male,1,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,0,1,0.4350749999880791,0.35
1,Random,2,27,32,1,0,Right,3.3093999998569488,,,8,0,5.320200000047684,0,1,1.4636000001430511,2.7044000000953674,0,60,Male,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,7,0.3349749999940394,0.35
1,Random,3,51,33,1,0,Left,4.350099999904632,,,8,0,3.999700000047684,0,3,1.098,2.075,0,60,Male,2,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,11,0.5000374999940396,0.35
1,Random,1,16,4,0,1,Left,4.843899999856949,,,8,0,4.2035,0,3,2.368900000095368,6.1625,0,60,Male,2,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,0,16,0.4745625,0.35
1,Random,1,6,44,0,1,Right,4.190299999952316,,,8,0,5.041600000143051,0,4,1.6657999999523163,2.587100000143052,0,60,Male,3,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,6,0.3697999999821186,0.35
1,Random,2,34,47,1,0,Right,3.140600000143051,,,8,0,6.386,0,3,1.2255,2.0504000000953675,0,60,Male,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,14,0.2017499999999999,0.35
1,Random,3,48,48,1,0,Right,3.520699999809265,,,8,0,4.761699999809265,0,3,0.9751000001430512,1.9275,0,60,Male,2,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,8,0.4047875000238419,0.35
